Table,HashFunction1,HashFunction2,DataSize,LoadFactor
LinearHashTable,Base Hash Function,LoadFactor,1000,0.492
HashTableList,Base Hash Function,LoadFactor,1000,0.620
HashTableTree,Base Hash Function,LoadFactor,1000,0.620
LinearHashTable,Base Hash Function,LoadFactor,5000,0.465
HashTableList,Base Hash Function,LoadFactor,5000,0.637
HashTableTree,Base Hash Function,LoadFactor,5000,0.637
LinearHashTable,Base Hash Function,LoadFactor,10000,0.431
HashTableList,Base Hash Function,LoadFactor,10000,0.627
HashTableTree,Base Hash Function,LoadFactor,10000,0.627
LinearHashTable,Base Hash Function,LoadFactor,20000,0.749
HashTableList,Base Hash Function,LoadFactor,20000,0.615
HashTableTree,Base Hash Function,LoadFactor,20000,0.615
LinearHashTable,Base Hash Function,LoadFactor,50000,0.511
HashTableList,Base Hash Function,LoadFactor,50000,0.511
HashTableTree,Base Hash Function,LoadFactor,50000,0.511
LinearHashTable,Murmur Hash Function,LoadFactor,1000,0.494
HashTableList,Murmur Hash Function,LoadFactor,1000,0.625
HashTableTree,Murmur Hash Function,LoadFactor,1000,0.623
LinearHashTable,Murmur Hash Function,LoadFactor,5000,0.464
HashTableList,Murmur Hash Function,LoadFactor,5000,0.631
HashTableTree,Murmur Hash Function,LoadFactor,5000,0.604
LinearHashTable,Murmur Hash Function,LoadFactor,10000,0.432
HashTableList,Murmur Hash Function,LoadFactor,10000,0.630
HashTableTree,Murmur Hash Function,LoadFactor,10000,0.585
LinearHashTable,Murmur Hash Function,LoadFactor,20000,0.749
HashTableList,Murmur Hash Function,LoadFactor,20000,0.617
HashTableTree,Murmur Hash Function,LoadFactor,20000,0.529
LinearHashTable,Murmur Hash Function,LoadFactor,50000,0.514
HashTableList,Murmur Hash Function,LoadFactor,50000,0.514
HashTableTree,Murmur Hash Function,LoadFactor,50000,0.402
LinearHashTable,FNV-1a Hash Function,LoadFactor,1000,0.491
HashTableList,FNV-1a Hash Function,LoadFactor,1000,0.641
HashTableTree,FNV-1a Hash Function,LoadFactor,1000,0.634
LinearHashTable,FNV-1a Hash Function,LoadFactor,5000,0.466
HashTableList,FNV-1a Hash Function,LoadFactor,5000,0.634
HashTableTree,FNV-1a Hash Function,LoadFactor,5000,0.630
LinearHashTable,FNV-1a Hash Function,LoadFactor,10000,0.432
HashTableList,FNV-1a Hash Function,LoadFactor,10000,0.627
HashTableTree,FNV-1a Hash Function,LoadFactor,10000,0.599
LinearHashTable,FNV-1a Hash Function,LoadFactor,20000,0.748
HashTableList,FNV-1a Hash Function,LoadFactor,20000,0.616
HashTableTree,FNV-1a Hash Function,LoadFactor,20000,0.420
LinearHashTable,FNV-1a Hash Function,LoadFactor,50000,0.512
HashTableList,FNV-1a Hash Function,LoadFactor,50000,0.512
HashTableTree,FNV-1a Hash Function,LoadFactor,50000,0.474
