Table,HashFunction1,HashFunction2,DataSize,LoadFactor
LinearHashTable,SDBM Hash Function,LoadFactor,1000,0.500
HashTableList,SDBM Hash Function,LoadFactor,1000,0.641
HashTableTree,SDBM Hash Function,LoadFactor,1000,0.641
LinearHashTable,SDBM Hash Function,LoadFactor,5000,0.500
HashTableList,SDBM Hash Function,LoadFactor,5000,0.629
HashTableTree,SDBM Hash Function,LoadFactor,5000,0.629
LinearHashTable,SDBM Hash Function,LoadFactor,10000,0.500
HashTableList,SDBM Hash Function,LoadFactor,10000,0.629
HashTableTree,SDBM Hash Function,LoadFactor,10000,0.629
LinearHashTable,SDBM Hash Function,LoadFactor,20000,0.500
HashTableList,SDBM Hash Function,LoadFactor,20000,0.628
HashTableTree,SDBM Hash Function,LoadFactor,20000,0.628
LinearHashTable,SDBM Hash Function,LoadFactor,50000,0.500
HashTableList,SDBM Hash Function,LoadFactor,50000,0.631
HashTableTree,SDBM Hash Function,LoadFactor,50000,0.631
LinearHashTable,DJB2 Hash Function,LoadFactor,1000,0.500
HashTableList,DJB2 Hash Function,LoadFactor,1000,0.639
HashTableTree,DJB2 Hash Function,LoadFactor,1000,0.639
LinearHashTable,DJB2 Hash Function,LoadFactor,5000,0.500
HashTableList,DJB2 Hash Function,LoadFactor,5000,0.629
HashTableTree,DJB2 Hash Function,LoadFactor,5000,0.629
LinearHashTable,DJB2 Hash Function,LoadFactor,10000,0.500
HashTableList,DJB2 Hash Function,LoadFactor,10000,0.634
HashTableTree,DJB2 Hash Function,LoadFactor,10000,0.634
LinearHashTable,DJB2 Hash Function,LoadFactor,20000,0.500
HashTableList,DJB2 Hash Function,LoadFactor,20000,0.633
HashTableTree,DJB2 Hash Function,LoadFactor,20000,0.633
LinearHashTable,DJB2 Hash Function,LoadFactor,50000,0.500
HashTableList,DJB2 Hash Function,LoadFactor,50000,0.635
HashTableTree,DJB2 Hash Function,LoadFactor,50000,0.635
LinearHashTable,City Hash Function,LoadFactor,1000,0.500
HashTableList,City Hash Function,LoadFactor,1000,0.623
HashTableTree,City Hash Function,LoadFactor,1000,0.623
LinearHashTable,City Hash Function,LoadFactor,5000,0.500
HashTableList,City Hash Function,LoadFactor,5000,0.630
HashTableTree,City Hash Function,LoadFactor,5000,0.630
LinearHashTable,City Hash Function,LoadFactor,10000,0.500
HashTableList,City Hash Function,LoadFactor,10000,0.637
HashTableTree,City Hash Function,LoadFactor,10000,0.637
LinearHashTable,City Hash Function,LoadFactor,20000,0.500
HashTableList,City Hash Function,LoadFactor,20000,0.632
HashTableTree,City Hash Function,LoadFactor,20000,0.632
LinearHashTable,City Hash Function,LoadFactor,50000,0.500
HashTableList,City Hash Function,LoadFactor,50000,0.633
HashTableTree,City Hash Function,LoadFactor,50000,0.633
