Table,HashFunction,Operation,DataSize,Time(ms)
HashTableList,SDBM Hash Function,Insertion,1000,2.597
HashTableTree,SDBM Hash Function,Insertion,1000,4.526
LinearHashTable,SDBM Hash Function,Insertion,1000,9.228
HashTableList,SDBM Hash Function,Insertion,5000,15.375
HashTableTree,SDBM Hash Function,Insertion,5000,23.369
LinearHashTable,SDBM Hash Function,Insertion,5000,78.389
HashTableList,SDBM Hash Function,Insertion,10000,26.779
HashTableTree,SDBM Hash Function,Insertion,10000,53.498
LinearHashTable,SDBM Hash Function,Insertion,10000,137.022
HashTableList,SDBM Hash Function,Insertion,20000,60.509
HashTableTree,SDBM Hash Function,Insertion,20000,113.868
LinearHashTable,SDBM Hash Function,Insertion,20000,363.071
HashTableList,SDBM Hash Function,Insertion,50000,153.365
HashTableTree,SDBM Hash Function,Insertion,50000,261.218
LinearHashTable,SDBM Hash Function,Insertion,50000,525.624
HashTableList,SDBM Hash Function,Search,1000,1.305
HashTableTree,SDBM Hash Function,Search,1000,2.755
LinearHashTable,SDBM Hash Function,Search,1000,3.300
HashTableList,SDBM Hash Function,Search,5000,6.680
HashTableTree,SDBM Hash Function,Search,5000,14.846
LinearHashTable,SDBM Hash Function,Search,5000,16.322
HashTableList,SDBM Hash Function,Search,10000,13.744
HashTableTree,SDBM Hash Function,Search,10000,28.575
LinearHashTable,SDBM Hash Function,Search,10000,45.747
HashTableList,SDBM Hash Function,Search,20000,30.519
HashTableTree,SDBM Hash Function,Search,20000,66.081
LinearHashTable,SDBM Hash Function,Search,20000,131.219
HashTableList,SDBM Hash Function,Search,50000,75.314
HashTableTree,SDBM Hash Function,Search,50000,139.938
LinearHashTable,SDBM Hash Function,Search,50000,112.123
HashTableList,SDBM Hash Function,Erase,1000,1.624
HashTableTree,SDBM Hash Function,Erase,1000,2.969
LinearHashTable,SDBM Hash Function,Erase,1000,1.705
HashTableList,SDBM Hash Function,Erase,5000,8.558
HashTableTree,SDBM Hash Function,Erase,5000,16.036
LinearHashTable,SDBM Hash Function,Erase,5000,6.370
HashTableList,SDBM Hash Function,Erase,10000,18.254
HashTableTree,SDBM Hash Function,Erase,10000,34.299
LinearHashTable,SDBM Hash Function,Erase,10000,14.448
HashTableList,SDBM Hash Function,Erase,20000,35.287
HashTableTree,SDBM Hash Function,Erase,20000,72.677
LinearHashTable,SDBM Hash Function,Erase,20000,26.792
HashTableList,SDBM Hash Function,Erase,50000,87.907
HashTableTree,SDBM Hash Function,Erase,50000,146.366
LinearHashTable,SDBM Hash Function,Erase,50000,67.259
HashTableList,DJB2 Hash Function,Insertion,1000,2.633
HashTableTree,DJB2 Hash Function,Insertion,1000,3.067
LinearHashTable,DJB2 Hash Function,Insertion,1000,5.859
HashTableList,DJB2 Hash Function,Insertion,5000,14.473
HashTableTree,DJB2 Hash Function,Insertion,5000,17.785
LinearHashTable,DJB2 Hash Function,Insertion,5000,27.559
HashTableList,DJB2 Hash Function,Insertion,10000,28.987
HashTableTree,DJB2 Hash Function,Insertion,10000,30.758
LinearHashTable,DJB2 Hash Function,Insertion,10000,55.899
HashTableList,DJB2 Hash Function,Insertion,20000,55.625
HashTableTree,DJB2 Hash Function,Insertion,20000,64.581
LinearHashTable,DJB2 Hash Function,Insertion,20000,115.743
HashTableList,DJB2 Hash Function,Insertion,50000,129.891
HashTableTree,DJB2 Hash Function,Insertion,50000,179.091
LinearHashTable,DJB2 Hash Function,Insertion,50000,448.204
HashTableList,DJB2 Hash Function,Search,1000,1.259
HashTableTree,DJB2 Hash Function,Search,1000,2.216
LinearHashTable,DJB2 Hash Function,Search,1000,1.278
HashTableList,DJB2 Hash Function,Search,5000,6.315
HashTableTree,DJB2 Hash Function,Search,5000,11.174
LinearHashTable,DJB2 Hash Function,Search,5000,7.630
HashTableList,DJB2 Hash Function,Search,10000,12.021
HashTableTree,DJB2 Hash Function,Search,10000,27.833
LinearHashTable,DJB2 Hash Function,Search,10000,13.130
HashTableList,DJB2 Hash Function,Search,20000,27.917
HashTableTree,DJB2 Hash Function,Search,20000,42.490
LinearHashTable,DJB2 Hash Function,Search,20000,26.419
HashTableList,DJB2 Hash Function,Search,50000,75.712
HashTableTree,DJB2 Hash Function,Search,50000,121.948
LinearHashTable,DJB2 Hash Function,Search,50000,75.936
HashTableList,DJB2 Hash Function,Erase,1000,1.262
HashTableTree,DJB2 Hash Function,Erase,1000,2.274
LinearHashTable,DJB2 Hash Function,Erase,1000,1.204
HashTableList,DJB2 Hash Function,Erase,5000,6.583
HashTableTree,DJB2 Hash Function,Erase,5000,11.602
LinearHashTable,DJB2 Hash Function,Erase,5000,6.999
HashTableList,DJB2 Hash Function,Erase,10000,13.446
HashTableTree,DJB2 Hash Function,Erase,10000,25.046
LinearHashTable,DJB2 Hash Function,Erase,10000,12.480
HashTableList,DJB2 Hash Function,Erase,20000,29.125
HashTableTree,DJB2 Hash Function,Erase,20000,48.736
LinearHashTable,DJB2 Hash Function,Erase,20000,25.041
HashTableList,DJB2 Hash Function,Erase,50000,77.461
HashTableTree,DJB2 Hash Function,Erase,50000,135.996
LinearHashTable,DJB2 Hash Function,Erase,50000,73.553
HashTableList,City Hash Function,Insertion,1000,2.578
HashTableTree,City Hash Function,Insertion,1000,3.351
LinearHashTable,City Hash Function,Insertion,1000,6.324
HashTableList,City Hash Function,Insertion,5000,13.790
HashTableTree,City Hash Function,Insertion,5000,15.275
LinearHashTable,City Hash Function,Insertion,5000,29.175
HashTableList,City Hash Function,Insertion,10000,25.633
HashTableTree,City Hash Function,Insertion,10000,34.322
LinearHashTable,City Hash Function,Insertion,10000,80.825
HashTableList,City Hash Function,Insertion,20000,54.015
HashTableTree,City Hash Function,Insertion,20000,65.452
LinearHashTable,City Hash Function,Insertion,20000,132.119
HashTableList,City Hash Function,Insertion,50000,141.369
HashTableTree,City Hash Function,Insertion,50000,172.077
LinearHashTable,City Hash Function,Insertion,50000,2360.382
HashTableList,City Hash Function,Search,1000,1.241
HashTableTree,City Hash Function,Search,1000,2.201
LinearHashTable,City Hash Function,Search,1000,1.374
HashTableList,City Hash Function,Search,5000,9.119
HashTableTree,City Hash Function,Search,5000,15.051
LinearHashTable,City Hash Function,Search,5000,6.523
HashTableList,City Hash Function,Search,10000,15.310
HashTableTree,City Hash Function,Search,10000,21.147
LinearHashTable,City Hash Function,Search,10000,24.564
HashTableList,City Hash Function,Search,20000,25.348
HashTableTree,City Hash Function,Search,20000,45.328
LinearHashTable,City Hash Function,Search,20000,29.177
HashTableList,City Hash Function,Search,50000,67.022
HashTableTree,City Hash Function,Search,50000,119.741
